version,exe_name,sha256,build_datetime
1.3.9,SFKeyword_v1.3.9.exe,979BBAAABA7B9BA8477C95FB636C91551EFEC67A5D4028C4D5C564A9BD3E9B82,"Mon 09/07/2026 17:50:42.38"
1.3.10,SFKeyword_v1.3.10.exe,894AD94001FC5ACEDBA9E45E55D4D125E05A16AEBFA45B157E469037CAF26628,"Mon 09/07/2026 20:12:17.62"
1.3.11,SFKeyword_v1.3.11.exe,208C3E2F39332F3DA38932E1D52FEE3B2DB2C8CC43507E6219A38574A3E2FBEF,"Mon 09/07/2026 22:13:36.95"
1.3.12,SFKeyword_v1.3.12.exe,2810E3142359F8C0D97719761A85A6EF615D487204CDCE1DEC9C1B1100A80FEA,"Mon 09/07/2026 22:36:41.65"
1.3.13,SFKeyword_v1.3.13.exe,B8E3F12F6A712A71AB8B1256F2B7905FC26672FBDF5BA6917CC086B559E31DEA,"Mon 09/07/2026 22:46:44.09"
1.3.14,SFKeyword_v1.3.14.exe,A45030CFDD84F2FBEB2E319F5AE59F5AA1CB952FFFF527A37C293D6F5AAD56E6,"Mon 09/07/2026 22:52:44.85"
1.3.15,SFKeyword_v1.3.15.exe,84D167029DA23C0B56CA9E5E23F4455A4D38436F796E584F95585E9222175CDE,"Mon 09/07/2026 23:02:49.21"
1.3.16,SFKeyword_v1.3.16.exe,CA15B0729955F275E77C20CF979DBCE47EECC4BD60B85952D286AC0FBA3E68BE,"Mon 09/07/2026 23:07:32.61"
1.3.17,SFKeyword_v1.3.17.exe,AA3080DFB9E494E17C5989556599CCE7329B5A77EFB4DD20097590AA2E3B2345,"Mon 09/07/2026 23:13:57.52"
1.3.18,SFKeyword_v1.3.18.exe,68FFFDB352D47568E117CF4A805B63E343EDBA3DF93692DC0FDC1ED127DB897B,"Mon 09/07/2026 23:21:13.36"
1.3.19,SFKeyword_v1.3.19.exe,F2DA1A4353352BB53DD5086A34278ECA99F8DAEA945A81071DFBE6F23A2475A0,"Mon 09/07/2026 23:28:35.43"
1.3.20,SFKeyword_v1.3.20.exe,0C81D2952FFA21DFAC4B9EF59AC2F8FB1C554910CDB0A88C5B0FE644619D5AE6,"Mon 09/07/2026 23:43:23"
1.3.21,SFKeyword_v1.3.21.exe,66BCBD91BFF3A503E5777BE38C3308C4F8118A7F13E3E058B6C6DFE327DF306B,"Tue 09/08/2026  2:01:11.04"
1.3.22,SFKeyword_v1.3.22.exe,6DA384880AD1FC0D64EFCED77C85914E6CE96BDD4FAE5B339E91AA7633EBE017,"Tue 09/08/2026  2:15:09.63"
1.3.23,SFKeyword_v1.3.23.exe,7B7471478B9CF4FEDC66B52C61515D5FC9678073493A0AE2307B8F39D397A4D6,"Tue 09/08/2026 13:55:12"
1.3.24,SFKeyword_v1.3.24.exe,C07EC5B2E6A56DB78E9EF35B77687ECDCE89739C26A451BDD7F735A0C9F9AB14,"Tue 09/08/2026 15:48:40.82"
1.3.25,SFKeyword_v1.3.25.exe,D7E93BBA0D8E522151269D738D2680E75A0F6555244B65286819317F0B4A0ECD,"Tue 09/08/2026 16:05:40.94"
1.3.31,SFKeyword_v1.3.31.exe,FA2BD6AC129EE883F082FEA883E9129914AD68BCFED8A9825603939D8C4F257D,"Tue 09/08/2026 19:52:33.86"
1.3.32,SFKeyword_v1.3.32.exe,3971AD5D4A88831DC3B8BFEDAB33EB2C1AB1BDD579DFFD4AD805422AF529D605,"Tue 09/08/2026 21:17:18.30"
